Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,7794543.55885079
1992,..
1993,204529657.089898
1994,261729610.750695
1995,646302000
1996,770112000
1997,1017412000
1998,1162732000
1999,1151321000
2000,1110728000
2001,1096098000
2002,1109712000
2003,1307752000
2004,1572327000
2005,1871255000
2006,2292190000
2007,2625006000
2008,3005851000
2009,1586365000
2010,1281227000
2011,1345561000
2012,1592651000
2013,1726487000
2014,1825160000
2015,2013381000
2016,2175090000
2017,2263165000
2018,2538326000
2019,4288468000
2020,4452920000
2021,5375440000
2022,6677837000
2023,7694601000
2024,..
2025,..
