Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,2100000
1971,2658000
1972,3451000
1973,6179000
1974,4799000
1975,9096000
1976,8686000
1977,11834000
1978,13405000
1979,31742000
1980,30717000
1981,31615000
1982,16910000
1983,34871000
1984,40006000
1985,40118000
1986,17064000
1987,18392000
1988,13581000
1989,-712000
1990,-1203000
1991,-13105000
1992,..
1993,19780000
1994,-13600000
1995,..
1996,..
1997,..
1998,..
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,-16000
2007,-260719000
2008,-37465000
2009,-4300000
2010,3859000
2011,11746000
2012,21131000
2013,32338000
2014,77955000
2015,146817000
2016,83104000
2017,86618000
2018,104841000
2019,110632000
2020,97511000
2021,89596000
2022,129604000
2023,158465000
2024,128271000
2025,..
