Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,438.12
2001,438.51
2002,447.85
2003,455.24
2004,461.27
2005,465.26
2006,467.93
2007,467.59
2008,465.74
2009,463.55
2010,453.11
2011,443.04
2012,434.79
2013,427.32
2014,420.39
2015,410.31
2016,395.97
2017,387.44
2018,385.26
2019,383.29
2020,376.08
2021,364.25
2022,354.5
2023,345.98
2024,343.84
2025,..
