Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,31.1
1981,40.2
1982,35.3
1983,28.7
1984,33.5
1985,37.7
1986,19.2
1987,48
1988,53.4
1989,53.4
1990,57.6
1991,54.6
1992,57.6
1993,52.8
1994,55.8
1995,65.9
1996,67.7
1997,65.3
1998,61.2
1999,62.4
2000,60
2001,58.1
2002,58.4
2003,62.4
2004,68.9
2005,83.3
2006,91.8
2007,98.3
2008,120.2
2009,102.9
2010,109.7
2011,126.9
2012,125.1
2013,121.8
2014,119.2
2015,100
2016,98.7
2017,103.2
2018,109.6
2019,107.9
2020,107.6
2021,118.5
2022,133.7
2023,132.8
2024,130.1
2025,..
