Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,86.2641525268555
1972,86.2520523071289
1973,85.4758377075195
1974,88.4365921020508
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,55.9318084716797
2010,54.3947714023163
2011,51.6250429809798
2012,51.9758221533056
2013,51.2027546162548
2014,49.8497275986526
2015,49.0515862842062
2016,48.8162552665747
2017,58.2027432955738
2018,56.2763547075974
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
