Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,47.3404273986816
1997,..
1998,53.7234039306641
1999,..
2000,61.375659942627
2001,..
2002,57.1428565979004
2003,51.2562828063965
2004,48.5436897277832
2005,55.3398056030273
2006,59.4202880859375
2007,58.4541053771973
2008,57.6923065185547
2009,57.3459701538086
2010,60.1895751953125
2011,63.5071105957031
2012,57.8199043273926
2013,61.1374397277832
2014,68.0952377319336
2015,66.6666641235352
2016,70.476188659668
2017,70.476188659668
2018,67.4528274536133
2019,67.9245300292969
2020,68.8679275512695
2021,66.9811325073242
2022,69.8113174438477
2023,66.8246459960938
2024,..
2025,..
