Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,-3.53283607015193
1972,14.8950627863837
1973,21.0906913897137
1974,-8.53831330581441
1975,-45.3056951743696
1976,29.6528843162022
1977,33.9961097854071
1978,6.56926665059083
1979,7.46738998416785
1980,10.6963343765594
1981,3.61271084847263
1982,1.28965868668469
1983,-19.0910870193424
1984,-20.3918970097116
1985,-1.99267151453148
1986,17.9257250570635
1987,28.6142251290057
1988,21.7801114238096
1989,1.99000238983476
1990,10.6394152871237
1991,-0.202546668582372
1992,3.18464452251352
1993,-8.70722639124543
1994,12.1465699853095
1995,6.01637256226837
1996,4.17754038085816
1997,12.9252711348079
1998,12.2240896613895
1999,7.51086173294514
2000,1.66059496565249
2001,1.80700251265581
2002,-5.5038210233951
2003,-9.66655410198344
2004,4.61038898111225
2005,-0.531825110766533
2006,-0.13749967894779
2007,3.87244360347761
2008,0.894255161001141
2009,-11.5792611368179
2010,2.90060722293998
2011,-13.3851787621222
2012,-17.0931264460918
2013,-4.91229416769688
2014,3.87822787918965
2015,5.85768087146899
2016,2.867493089154
2017,11.4360370687149
2018,8.04226419627116
2019,3.49461784542258
2020,-4.86476802996468
2021,10.5238001372776
2022,4.85082213058081
2023,1.88455164349017
2024,3.84460433390356
2025,..
