Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,20.7741774613906
1984,20.8279674540672
1985,23.5933765238118
1986,28.2860631029825
1987,24.9803501637686
1988,26.0989456807796
1989,22.6633185861071
1990,20.5259672164796
1991,19.5801636176517
1992,17.7820469837243
1993,16.0491361952512
1994,14.6633378444557
1995,15.8300089622528
1996,16.0557135692944
1997,16.2409276047474
1998,14.1148593465984
1999,15.4134808085088
2000,14.3079000874322
2001,13.1020515903499
2002,13.2683021390296
2003,11.8837235238562
2004,8.38962559900991
2005,8.03854431573397
2006,7.18498980139092
2007,4.31720558777602
2008,3.69529697755693
2009,3.86256351109986
2010,3.20904787562342
2011,2.84734337488681
2012,2.92821175619072
2013,3.14896919681205
2014,3.27060726838899
2015,4.36291014579054
2016,4.47077819091296
2017,4.3837636996633
2018,4.43020602882107
2019,4.96090042313221
2020,5.28685652259027
2021,4.51028543643338
2022,4.27984966688039
2023,4.50492116146301
2024,..
2025,..
