Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,17.08
1996,..
1997,17.08
1998,..
1999,..
2000,..
2001,17.59
2002,17.56
2003,17.56
2004,17.41
2005,18.13
2006,18.18
2007,17.09
2008,17.56
2009,17.56
2010,17.42
2011,17.41
2012,..
2013,17.71
2014,..
2015,17.04
2016,18.16
2017,..
2018,..
2019,..
2020,..
2021,..
2022,18.55
2023,..
2024,..
2025,..
