Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,42.057
1991,41.933
1992,41.834
1993,41.767
1994,41.755
1995,41.789
1996,41.833
1997,41.811
1998,41.75
1999,41.662
2000,41.498
2001,41.202
2002,40.892
2003,40.614
2004,40.364
2005,40.127
2006,39.881
2007,39.632
2008,39.37
2009,39.099
2010,38.835
2011,38.602
2012,38.353
2013,38.049
2014,37.674
2015,37.251
2016,36.784
2017,36.276
2018,35.751
2019,36.66
2020,39.341
2021,38.219
2022,35.389
2023,37.07
2024,36.924
2025,..
