Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,10.3258827699428
1992,10.5404279359855
1993,10.8252021317839
1994,11.1643578106854
1995,11.3010741676446
1996,11.6602184618767
1997,12.1852686573908
1998,12.7511230764238
1999,13.4083643847391
2000,13.8912623774424
2001,14.5451137459149
2002,15.0869241700012
2003,15.7494387980909
2004,16.4435791829455
2005,17.0447425967956
2006,17.7117239519616
2007,18.3210276963709
2008,18.9414666394866
2009,19.5249770594381
2010,20.0764890219112
2011,20.5862842793206
2012,21.1153843593567
2013,21.5898171961432
2014,22.1088475594951
2015,22.7689446547985
2016,22.666365902232
2017,22.4819809315262
2018,22.2172702825137
2019,21.8635668692299
2020,20.8475480595236
2021,21.0720033944857
2022,20.6736474939829
2023,20.8028702645146
2024,20.9354609864031
2025,..
