Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,16592000
1971,7741000
1972,10775000
1973,359000
1974,-14800000
1975,-365000
1976,-7669000
1977,7990000
1978,30033000
1979,44470000
1980,99361000
1981,88681000
1982,17341000
1983,71676000
1984,67620000
1985,78435000
1986,12879000
1987,-19716000
1988,30632000
1989,139389000
1990,39696000
1991,-22241000
1992,-113889000
1993,-113573000
1994,-79927000
1995,-127826000
1996,3828000
1997,-25293000
1998,-56967000
1999,-33680000
2000,-31928000
2001,-25200000
2002,-11080000
2003,-5614000
2004,-5781000
2005,-18519000
2006,41371000
2007,-22367000
2008,-7786000
2009,-7439000
2010,-7715000
2011,-8009000
2012,-6998000
2013,-6008000
2014,993968000
2015,-216606000
2016,-217012000
2017,-217446000
2018,-214158000
2019,-157894000
2020,..
2021,..
2022,..
2023,..
2024,308000000
2025,..
