Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,2.950609365
1988,3.054226082
1989,3.157842799
1990,3.261459516
1991,3.365076232
1992,3.468692949
1993,3.572309666
1994,3.675926383
1995,3.7795431
1996,3.883159817
1997,3.986776533
1998,4.09039325
1999,4.194009967
2000,4.297626684
2001,4.239790464
2002,4.181954244
2003,4.124118024
2004,4.066281805
2005,4.008445585
2006,3.950609365
2007,3.950609365
2008,3.950609365
2009,3.950609365
2010,3.950609365
2011,3.950609365
2012,3.950609365
2013,3.950609365
2014,3.950609365
2015,3.950609365
2016,3.950609365
2017,3.950609365
2018,3.950609365
2019,3.950609365
2020,3.950609365
2021,3.950609365
2022,3.950609365
2023,..
2024,..
2025,..
