Year,Value
1960,52.1011146626667
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,47.9686634591992
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,51.9043870441929
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,54.3292523220526
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,58.2106750218575
2003,57.6205236957277
2004,57.0455671267601
2005,56.6786232554925
2006,57.201921479897
2007,56.1917095086585
2008,55.2094339154587
2009,55.1493359910655
2010,..
2011,53.1438488645603
2012,52.3313246150113
2013,51.0826533495297
2014,50.4528845857383
2015,50.9139531864049
2016,50.8433719604276
2017,50.249398641717
2018,50.3498293485612
2019,50.7989595985614
2020,46.2484899109299
2021,50.2415081254021
2022,50.277899636893
2023,49.7937805422656
2024,49.2929601935996
2025,..
