Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,67.5
2001,63.9
2002,63.5
2003,66.3
2004,73
2005,82.5
2006,88.9
2007,94.2
2008,105.6
2009,92.8
2010,102.1
2011,121.5
2012,123.2
2013,122.2
2014,120.5
2015,100
2016,96
2017,102.2
2018,110.8
2019,108.7
2020,101.1
2021,126
2022,155.3
2023,145.7
2024,141.3
2025,..
