Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,292000000
1998,294000000
1999,331000000
2000,91226000
2001,107900000
2002,86304000
2003,57953000
2004,26327000
2005,24201000
2006,31386000
2007,32645000
2008,886503000
2009,816122000
2010,927254000
2011,978810000
2012,1339417000
2013,1434999000
2014,1708998000
2015,1846996000
2016,1981119000
2017,1847330000
2018,2189706000
2019,2297801000
2020,2386825000
2021,2396032000
2022,2511197000
2023,2575471000
2024,2604590000
2025,..
