Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,19.5612431444241
1977,16
1978,16.6112956810631
1979,18.9591078066914
1980,19.0609670637701
1981,17.5126903553299
1982,12.491738268341
1983,14.0213523131673
1984,12.2153209109731
1985,11.6322701688555
1986,14.5846958796599
1987,14.0958983246678
1988,15.5227032734953
1989,13.4228187919463
1990,9.01060070671379
1991,9.3376264949402
1992,8.2052003800007
1993,9.28656089496995
1994,10.3376721373326
1995,11.163869559285
1996,12.0497242180255
1997,10.9139339386265
1998,10.4769692325202
1999,11.7789080960984
2000,13.4279478208399
2001,18.8560836971206
2002,30.6471430275558
2003,31.1506636746716
2004,32.8047096045554
2005,36.3495904837731
2006,36.8310556408689
2007,37.4028085366964
2008,41.7326936065651
2009,45.840190202069
2010,43.3318813410138
2011,46.0846800134188
2012,47.0078931642511
2013,47.0461268792316
2014,43.1134618293164
2015,43.5714223636329
2016,46.2522320851169
2017,51.037569085091
2018,48.8354460299413
2019,49.317744992063
2020,65.7200687467887
2021,75.8852255835637
2022,58.5343866877408
2023,52.7656493134662
2024,55.4961808502528
2025,..
