Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,77.27
1997,..
1998,..
1999,77.42
2000,77.42
2001,77.42
2002,77.42
2003,77.42
2004,..
2005,..
2006,77.45
2007,77.42
2008,77.42
2009,..
2010,76.62
2011,76.62
2012,76.62
2013,76.62
2014,..
2015,76.43
2016,76.43
2017,..
2018,..
2019,76.43
2020,..
2021,..
2022,76.62
2023,..
2024,..
2025,..
