Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,9757849512.12701
1978,9538432290.99343
1979,11208135779.4153
1980,2704044366.49653
1981,15364217326.868
1982,2387351116.48561
1983,18531121698.4362
1984,19685289511.3293
1985,44567394716.3562
1986,33543818036.9611
1987,30082967859.4148
1988,39813948121.7992
1989,47065699349.2029
1990,42675933905.6094
1991,37073875817.3779
1992,36775984528.2881
1993,45351981242.9441
1994,71321780021.8288
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
