Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,47.3684196472168
1972,48.9361686706543
1973,53.4831504821777
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,65.9400482177734
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,50.7757415771484
2001,45.1008605957031
2002,45.6166381835938
2003,49.0196113586426
2004,39.701488494873
2005,45.1038589477539
2006,62.7421798706055
2007,54.3778800964355
2008,66.8789825439453
2009,..
2010,..
2011,..
2012,81.6326522827148
2013,..
2014,84.7058792114258
2015,..
2016,79.6178283691406
2017,..
2018,..
2019,91.0581207275391
2020,86.9172897338867
2021,..
2022,100.421348571777
2023,93.0666732788086
2024,92.8211595890451
2025,..
