Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,10.91401
1994,10.44891
1995,12.56295
1996,9.57481
1997,11.65906
1998,11.00959
1999,10.31114
2000,9.59555
2001,9.25406
2002,8.83918
2003,8.58556
2004,8.46036
2005,8.86159
2006,8.40865
2007,7.68323
2008,..
2009,..
2010,..
2011,..
2012,..
2013,8.06837
2014,8.77611
2015,9.23166
2016,9.20859
2017,9.42086
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
