Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,270343633.480747
1991,289873406.911326
1992,326593044.504941
1993,335967683.071056
1994,354816507.17734
1995,371936146.008588
1996,404458652.870269
1997,458438422.059645
1998,465298493.538039
1999,507856324.78731
2000,546639451.547895
2001,613644309.757042
2002,635618129.78893
2003,701830320.247264
2004,724530397.386157
2005,796403597.931502
2006,840430254.478521
2007,856810577.138094
2008,917045515.709019
2009,860836759.71772
2010,887354410.744758
2011,903501871.527875
2012,997659277.591668
2013,1030856541.40172
2014,1076454076.79284
2015,1122466553.37504
2016,1120081397.28082
2017,1232144878.00778
2018,1267824232.92465
2019,1386891027.14892
2020,1385214107.67487
2021,1498854047.29806
2022,..
2023,..
2024,..
