Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6360000
1991,10230000
1992,13970000
1993,18520000
1994,19850000
1995,..
1996,..
1997,..
1998,..
1999,..
2000,31000000
2001,38200000
2002,55767000
2003,59874000
2004,69955000
2005,70545804
2006,98132049
2007,185307072
2008,81993389.48
2009,67823290
2010,82940000
2011,208070000
2012,203200000
2013,215830000
2014,238060000
2015,216970000
2016,207580000
2017,203310000
2018,..
2019,..
2020,148600000
2021,..
2022,..
2023,..
2024,..
2025,..
