Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,39.3177002065175
1991,37.5963698812985
1992,38.9817254608476
1993,39.8565014402518
1994,39.3716692926689
1995,40.3522100307623
1996,38.3165235666261
1997,40.5581711573501
1998,42.2225212087469
1999,43.8736124970048
2000,45.8939505839612
2001,47.2613681056452
2002,42.7352545850227
2003,47.64314718346
2004,50.62717503373
2005,49.4788359759364
2006,48.9080356105236
2007,49.3144625292029
2008,50.4687476103813
2009,48.3587719656495
2010,51.0743648161188
2011,57.6628998830092
2012,71.56119069979
2013,75.738439414848
2014,78.2172823609166
2015,79.1294128511043
2016,66.3985895452988
2017,81.3039238102348
2018,82.0878732315919
2019,82.6377341045149
2020,70.3540525384861
2021,80.2934672339167
2022,81.3148068743768
2023,..
2024,..
