Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,762
2001,867
2002,971
2003,1070
2004,1150
2005,1210
2006,1250
2007,1270
2008,1270
2009,1260
2010,1230
2011,1200
2012,1160
2013,1110
2014,1070
2015,988
2016,805
2017,738
2018,677
2019,615
2020,562
2021,513
2022,468
2023,427
2024,389
2025,..
