Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.601866662502289
1997,..
1998,-0.988236308097839
1999,..
2000,-0.58789050579071
2001,..
2002,-0.273943573236465
2003,-0.250177979469299
2004,0.0295107942074537
2005,-0.204009935259819
2006,-0.264316946268082
2007,-0.244918704032898
2008,-0.148591339588165
2009,-0.205200999975204
2010,-0.417924970388412
2011,-0.280602246522903
2012,-0.108322031795979
2013,-0.0607228353619576
2014,-0.198223099112511
2015,-0.120225243270397
2016,-0.22595489025116
2017,-0.0557225905358791
2018,-0.107357509434223
2019,0.0375764071941376
2020,-0.143102943897247
2021,-0.179771110415459
2022,-0.157593667507172
2023,-0.138591378927231
2024,..
2025,..
