Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,0.0506759520343099
2012,0.0623585445695653
2013,0.0706310164360421
2014,0.0870006310868157
2015,0.107636223306043
2016,0.0799338909511441
2017,0.0836676707855497
2018,0.0954715229848189
2019,0.102977478312269
2020,0.0890395900880917
2021,0.0756692987659081
2022,0.0661273940066929
2023,0.0810745050657863
2024,..
2025,..
