Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,3
1983,3
1984,2
1985,13
1986,..
1987,5
1988,49
1989,43
1990,29
1991,17
1992,18
1993,37
1994,21
1995,39
1996,90
1997,26
1998,..
1999,84
2000,53
2001,47
2002,52
2003,17
2004,39
2005,15
2006,8
2007,14
2008,7
2009,11
2010,..
2011,8
2012,5
2013,5
2014,8
2015,..
2016,7
2017,6
2018,11
2019,21
2020,19
2021,14
2022,..
2023,..
2024,..
2025,..
