Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,12369.6423282321
1991,12239.7014622473
1992,12331.0046131217
1993,12190.5510772212
1994,12228.0952431373
1995,12395.4900727242
1996,12581.6872608431
1997,12819.0944608735
1998,12950.137663051
1999,13277.3334012435
2000,13686.9448531607
2001,13726.7692261242
2002,13831.4358829201
2003,14097.2850196932
2004,14555.1360059195
2005,15005.8801553684
2006,15507.6269918316
2007,15975.5665436742
2008,16097.2945546058
2009,15394.582785145
2010,15950.1610305935
2011,16329.0316250401
2012,16458.9761482692
2013,16601.9612357969
2014,16788.409317556
2015,16845.4843013653
2016,17069.7431522246
2017,17511.5661440371
2018,17870.8198281862
2019,18090.5159780707
2020,17135.2477832778
2021,18151.6203993109
2022,18647.8877445295
2023,19114.3153398563
2024,19466.4068119658
