Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,28.1
2001,27.7
2002,27.3
2003,27
2004,26.6
2005,26.3
2006,26
2007,25.7
2008,25.5
2009,25.2
2010,25
2011,24.9
2012,24.8
2013,24.8
2014,24.8
2015,24.8
2016,24.8
2017,24.9
2018,24.9
2019,25
2020,25
2021,25.1
2022,25.2
2023,25.3
2024,..
2025,..
