Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,2.46388487346792
1983,1.57398085116893
1984,-9.89492684279867
1985,-6.87004948629522
1986,2.91429251839259
1987,7.50943937126813
1988,7.54908228130927
1989,4.85976162229771
1990,6.08320700271034
1991,0.0332859690766156
1992,2.39701126848557
1993,0.459714223385973
1994,6.00668168137386
1995,4.25700084953344
1996,5.12997373626492
1997,6.11234699900436
1998,10.769355763596
1999,4.33201161335597
2000,2.09105495425588
2001,1.41573280714371
2002,2.99155428561077
2003,4.7597062471549
2004,2.19761051612346
2005,5.09805774665297
2006,4.75962332185109
2007,4.68910327866767
2008,5.37314531653739
2009,5.29813530583041
2010,6.84724369854834
2011,0.951025138909273
2012,8.98370937002059
2013,8.39189423844653
2014,6.2261728315961
2015,6.9504330056414
2016,6.45306552317425
2017,6.44850695051511
2018,4.67419118623049
2019,3.96210824180471
2020,-11.1442818089777
2021,-2.19715876637447
2022,..
2023,..
2024,..
2025,..
