Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,25.6830596923828
1997,..
1998,22.4043712615967
1999,..
2000,19.1256828308105
2001,..
2002,15.6756753921509
2003,14.0540542602539
2004,8.4577112197876
2005,9.80392169952393
2006,11.7073173522949
2007,12.1359224319458
2008,10.6796112060547
2009,6.22009563446045
2010,15.7894735336304
2011,15.1658763885498
2012,15.1658763885498
2013,15.1658763885498
2014,10.0961542129517
2015,7.14285707473755
2016,6.66666650772095
2017,11.9047622680664
2018,13.3333330154419
2019,10.9523811340332
2020,14.7619047164917
2021,10.9523811340332
2022,8.96226406097412
2023,9.43396186828613
2024,..
2025,..
