Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,2.54049445865303
2004,2.0450204638472
2005,1.28091420774348
2006,1.34136684455156
2007,2.08179783020493
2008,1.38238341968912
2009,1.84610063980633
2010,0.840351862249673
2011,1.89432265317594
2012,2.33795428999625
2013,2.25984401750048
2014,1.88677811550152
2015,2.36132218844985
2016,1.84967815221507
2017,1.91212521214407
2018,1.82871978851964
2019,1.91544145509663
2020,2.27491250891914
2021,2.19097586635305
2022,2.6226494342409
2023,2.34471614067628
2024,..
2025,..
