Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,52320000
1991,60700000
1992,68000000
1993,78700000
1994,84500000
1995,91600000
1996,91400000
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,235520000
2007,248440000
2008,282080000
2009,369820000
2010,523540000
2011,586570000
2012,671980000
2013,687470000
2014,701700000
2015,826750000
2016,877830000
2017,989520000
2018,1090900000
2019,1204170000
2020,1187830000
2021,1163770000
2022,1615180000
2023,1615180000
2024,2545470000
2025,..
