Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,134.10359843806
2001,144.221981008754
2002,140.283696029587
2003,148.577431998908
2004,156.073174604273
2005,167.763572051909
2006,174.581595304951
2007,182.802198093539
2008,192.094220456638
2009,214.592151404914
2010,229.882997535696
2011,227.226054218851
2012,236.993224451193
2013,229.894366259512
2014,232.294217255288
2015,246.934229586336
2016,241.665822185698
2017,251.251370551329
2018,253.926346887867
2019,254.25117476989
2020,239.305393698105
2021,247.439253723113
2022,273.327167911319
2023,297.029103770037
2024,..
2025,..
