Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,35768873480.6359
1994,35978102367.8402
1995,38755165256.3392
1996,40430611621.7991
1997,38412195902.7263
1998,37470860812.2045
1999,36810346515.7159
2000,37941100900.2673
2001,38903251297.8254
2002,40645269475.6101
2003,41038418587.2567
2004,44084441410.4781
2005,48424730289.0588
2006,54797745410.2996
2007,57684642645.2674
2008,61045125285.5004
2009,55729081719.4059
2010,59285191075.5881
2011,61951892098.2657
2012,59564116189.8734
2013,58410316286.8176
2014,60427654070.3474
2015,63379561969.6123
2016,64326992971.4805
2017,68226257532.2312
2018,69134845684.3622
2019,70816796833.2709
2020,64283169316.131
2021,65267770509.1353
2022,67261282200.1468
2023,67439327415.6888
2024,65999763083.1786
2025,..
