Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,45.2
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,43.8
1989,..
1990,45.3
1991,..
1992,47.9
1993,..
1994,43.5
1995,..
1996,42.9
1997,..
1998,41.5
1999,43.1
2000,42.8
2001,..
2002,41.9
2003,..
2004,42.5
2005,..
2006,41.8
2007,39.8
2008,40.3
2009,39.6
2010,39.4
2011,37.5
2012,39.3
2013,37.8
2014,37
2015,36
2016,36.7
2017,36.4
2018,36.4
2019,34.9
2020,35
2021,34.9
2022,34.3
2023,33.5
2024,..
2025,..
