Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,4.62892190156491
1982,4.79286285648336
1983,4.2848501512747
1984,4.05845375440282
1985,3.59906977046862
1986,3.65857568644962
1987,3.88214406660191
1988,..
1989,..
1990,..
1991,..
1992,2.45353177317463
1993,2.60484203745507
1994,2.81471821121871
1995,2.78284663682541
1996,2.81233579062002
1997,3.34011476062887
1998,4.22813902132013
1999,6.19269028049083
2000,5.17289370675265
2001,5.05313485511649
2002,5.04836679603458
2003,5.14322820185834
2004,3.733293298627
2005,4.07508522248539
2006,3.48609424485639
2007,2.83824906572789
2008,2.78498491641343
2009,2.78342652723897
2010,2.21373919842154
2011,1.89334512607252
2012,1.79261712206495
2013,1.96098912669661
2014,2.17571387169501
2015,2.7871966821324
2016,3.02596134369635
2017,2.89317144966219
2018,3.11946483143048
2019,3.50203030786178
2020,3.36312022509375
2021,3.17258345486075
2022,3.50358547627457
2023,3.82423323794187
2024,2.82278261077101
2025,..
