Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,1794
1972,1447
1973,1518
1974,1589
1975,1605
1976,1629
1977,1777
1978,1769
1979,1803
1980,1813
1981,1811
1982,1842
1983,1832
1984,1825
1985,1806
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,1370
2000,1471
2001,1550
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,1674
2009,1657
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,2100
2017,2212
2018,..
2019,2157
2020,2210
2021,2268
2022,2353
2023,2429
2024,2582
2025,..
