Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,160.7093
2001,157.9128
2002,159.536
2003,159.5706
2004,163.5293
2005,164.3748
2006,163.9471
2007,167.0942
2008,172.2189
2009,169.9346
2010,168.2501
2011,173.5844
2012,175.0322
2013,193.939
2014,173.5736
2015,167.4755
2016,189.504
2017,163.4021
2018,162.5741
2019,192.0574
2020,180.9358
2021,194.3025
2022,198.4241
2023,200.0514
2024,..
2025,..
