Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,9.17832172081413
1991,9.33480803809756
1992,9.47173322974639
1993,9.73284496656957
1994,10.4693462842943
1995,11.990137466972
1996,11.9844070074073
1997,12.983935135228
1998,14.3431218064115
1999,14.8860814026178
2000,14.8580153736508
2001,14.5570250109363
2002,14.4729628595053
2003,14.0764379629579
2004,13.1881007879096
2005,13.241554244625
2006,14.2045543266735
2007,15.7956454762021
2008,15.7455535298363
2009,16.2088306096593
2010,15.7671138526236
2011,16.1088560244396
2012,16.6881155337307
2013,17.7503611635327
2014,18.9349750529441
2015,19.8659385454128
2016,21.0733599218629
2017,20.934964215375
2018,20.5365688074961
2019,20.8127192826189
2020,23.8894024828392
2021,24.2905869159091
2022,27.1935572860616
2023,27.7055321019324
2024,..
