Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,59.4947
2001,165.0897
2002,64.3123
2003,134.7704
2004,191.0706
2005,167.9068
2006,120.7899
2007,228.3603
2008,168.2992
2009,124.0566
2010,-61.2313
2011,-23.0871000000001
2012,-253.3137
2013,-239.5673
2014,-48.4504000000001
2015,427.6865
2016,213.8011
2017,-22.0794
2018,-402.8607
2019,-315.104
2020,-552.2823
2021,-567.5087
2022,-588.372
2023,-588.362
2024,..
2025,..
