Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,74.554
1991,75.306
1992,75.605
1993,75.878
1994,76.049
1995,76.006
1996,75.634
1997,75.398
1998,75.225
1999,75.077
2000,74.569
2001,74.263
2002,73.703
2003,73.276
2004,72.927
2005,72.56
2006,72.002
2007,71.648
2008,71.495
2009,72.016
2010,71.878
2011,72.302
2012,72.573
2013,72.638
2014,72.922
2015,73.202
2016,73.402
2017,73.364
2018,73.452
2019,73.457
2020,72.039
2021,72.579
2022,74.38
2023,74.358
2024,74.241
2025,..
