Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,5842.50355488345
1992,6078.02340141133
1993,5110.12424412596
1994,5748.94946267253
1995,6445.87251820513
1996,6637.77764143284
1997,6618.25293172134
1998,6727.25394561921
1999,6620.85546188573
2000,6644.42067538115
2001,5718.88404692399
2002,5916.71663129129
2003,7501.5340531809
2004,9880.27251806642
2005,8816.36510718717
2006,8849.27497342144
2007,9292.00521005307
2008,10265.9364407654
2009,11085.2837289482
2010,9919.53991419555
2011,9596.00998996119
2012,8487.30165112088
2013,8189.48297987347
2014,8478.54086329978
2015,8818.36490180744
2016,9386.94074668096
2017,8465.37247267716
2018,9633.92450709894
2019,10135.6203330731
2020,12312.2001010716
2021,11822.1844629999
2022,12401.4031331516
2023,13153.1108030022
2024,11474.8505342398
2025,..
