Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,0.61913001537323
1973,0.612089991569519
1974,..
1975,0.646640002727509
1976,0.66032999753952
1977,0.673770010471344
1978,0.680069983005524
1979,0.688660025596619
1980,0.697329998016357
1981,0.705550014972687
1982,0.722469985485077
1983,0.736190021038055
1984,0.737909972667694
1985,0.745760023593903
1986,0.766009986400604
1987,0.782299995422363
1988,0.798160016536713
1989,0.80348002910614
1990,0.809379994869232
1991,0.819570004940033
1992,..
1993,0.883319973945618
1994,0.913420021533966
1995,0.873650014400482
1996,0.872810006141663
1997,..
1998,..
1999,0.889360010623932
2000,0.908540010452271
2001,0.913389980792999
2002,0.913619995117188
2003,..
2004,0.9653599858284
2005,0.96577000617981
2006,0.977789998054504
2007,0.976180016994476
2008,0.972479999065399
2009,0.979130029678345
2010,0.991699993610382
2011,0.995999991893768
2012,0.991900026798248
2013,0.990920007228851
2014,0.992940008640289
2015,0.996720016002655
2016,0.997420012950897
2017,1.01104998588562
2018,1.00111997127533
2019,0.988529980182648
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
