Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6.3729
1991,..
1992,6.7448
1993,..
1994,7.2509
1995,..
1996,7.7699
1997,..
1998,8.2161
1999,..
2000,8.6546
2001,..
2002,8.6
2003,..
2004,8.961
2005,..
2006,9.313
2007,..
2008,9.769
2009,..
2010,10.3
2011,..
2012,10.73
2013,..
2014,11.18
2015,..
2016,11.57
2017,..
2018,11.98
2019,..
2020,12.35
2021,..
2022,12.98
2023,..
2024,..
2025,..
