Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,33.57
2001,36.38
2002,33.59
2003,24.48
2004,23.66
2005,23.09
2006,22.09
2007,18.59
2008,16.26
2009,12.4
2010,9.55
2011,8.5
2012,7.92
2013,8.08
2014,8.21
2015,8.99
2016,8.09
2017,7.19
2018,8
2019,9.68
2020,9.95
2021,12.67
2022,11.33
2023,..
2024,..
2025,..
