Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,46.0945791845
1981,49.4303581983
1982,44.6569528794
1983,43.536011979
1984,44.635396326
1985,39.4908263036
1986,42.7842760901
1987,45.6791255707
1988,47.741108118
1989,59.4921745567
1990,43.8056648973
1991,63.2230264434
1992,56.8046599681
1993,50.6724077319
1994,59.5243134226
1995,56.8810877579
1996,68.2394329667
1997,66.5219633504
1998,48.2866849275
1999,46.5676475791
2000,45.1119921762
2001,41.9764931523
2002,44.5632798487
2003,53.5715685249
2004,65.8454794793
2005,67.8
2006,88.6
2007,115.4
2008,137.6
2009,125.8
2010,154.8
2011,160.5
2012,180.4
2013,212
2014,156.8
2015,100
2016,81
2017,119.9
2018,137.9
2019,158.9
2020,137.5
2021,168.8
2022,230.4
2023,214.2
2024,..
2025,..
