Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,536000000
1989,573100000
1990,642911700
1991,1394672000
1992,18824115600
1993,169752166900
1994,607905544000
1995,1416345229400
1996,1979970026800
1997,2292233094000
1998,2515203961500
1999,4633268042000
2000,7116148555000
2001,8819957023000
2002,10624122950000
2003,12803998655000
2004,16659252588000
2005,21085757381000
2006,26134008126000
2007,32510057136000
2008,40121624263000
2009,37545874123000
2010,44878070371000
2011,58339326709000
2012,66016754460000
2013,70451326757000
2014,76421733096000
2015,80787074950000
2016,83235843540000
2017,89389692729000
2018,101330417000000
2019,106143504938100
2020,105134088605900
2021,131559154767300
2022,153712936838600
2023,174127083445400
2024,198516206455000
2025,..
