Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,43.8384017944336
1975,45.8317909240723
1976,48.7417907714844
1977,52.7932090759277
1978,..
1979,..
1980,84.2161331176758
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,85.4607620239258
2000,95.2132568359375
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,87.4027328491211
2015,..
2016,93.6232528686523
2017,98.7328491210938
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
