Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,0.354359
2002,0.823735
2003,1.38788
2004,2.32879
2005,4.28172
2006,8.32353
2007,12.5725
2008,18.4811
2009,21.4899
2010,23.1549
2011,24.6113
2012,25.4741
2013,26.7127
2014,28.7616
2015,30.725
2016,32.5787
2017,34.215
2018,35.8108
2019,36.7753
2020,37.0625
2021,37.6671
2022,37.8998
2023,38.7322
2024,..
