Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,11890000.0080466
2007,13990000.0486523
2008,13660000.0206381
2009,12910000.1603365
2010,15940000.1000613
2011,10749999.9795109
2012,9759999.94017184
2013,13790000.0084192
2014,14030000.00678
2015,11433544.0453142
2016,11919199.1835833
2017,13921699.9602504
2018,17696462.8407732
2019,15987986.1325026
2020,17019261.5217529
2021,15582704.0411532
2022,18795917.391777
2023,..
2024,..
2025,..
