Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,2481.3058353974
2011,2983.8141619928
2012,3836.05795090734
2013,4294.07370746707
2014,5115.54683309614
2015,6337.61084209589
2016,11389.9150845803
2017,30199.9571603454
2018,65494.8762801956
2019,123268.08312533
2020,140775.773474768
2021,156949.432905341
2022,180213.052484185
2023,186692.908896926
2024,196554.134852003
2025,..
