Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,60.9764493031386
2000,43.7297874273256
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,13.2299542095983
2009,23.9900342329063
2010,28.8666366228354
2011,26.4808201734686
2012,32.445911715199
2013,35.6313995863809
2014,63.6653191884884
2015,70.2588376218982
2016,71.8095454494004
2017,66.7346465062875
2018,56.9059506749708
2019,48.3272696003568
2020,58.7161850732326
2021,..
2022,..
2023,..
2024,..
