Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2.077860979339
1991,2.19070251002525
1992,1.61270203325196
1993,1.94246929541047
1994,4.15790596337264
1995,3.46824250904274
1996,2.7618528922777
1997,2.20075888237323
1998,2.12043190488387
1999,2.048068945876
2000,1.7619165336989
2001,1.21791601038223
2002,0.848649606997222
2003,0.804769972631305
2004,1.51178212786326
2005,1.91549508835292
2006,1.822044356687
2007,1.93491567220045
2008,2.25052695465319
2009,1.94608820740838
2010,2.0354719676229
2011,2.42923107809677
2012,2.23213629481545
2013,1.90582718492547
2014,2.19446368779587
2015,2.0131044297923
2016,1.60915636462437
2017,1.545549421878
2018,1.56130790190736
2019,0.920783920318154
2020,1.2996947212506
2021,1.81813433956352
2022,1.82223900580178
2023,1.41051696523506
2024,..
2025,..
