Year,Value
1960,..
1961,..
1962,..
1963,..
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0.00466566614047162
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,3.65449959587351e-14
1987,0
1988,1.7250954422504e-13
1989,2.70953776223695e-13
1990,-5.1027859088906e-14
1991,-9.35255162402633e-14
1992,2.65830340693501e-14
1993,1.71381294893996e-13
1994,2.63272170548872e-13
1995,0
1996,5.25795856955684e-14
1997,1.07301514333214e-13
1998,0
1999,2.84651565732537e-14
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0.00144265488881679
2006,0.00129851613133322
2007,0
2008,0
2009,0
2010,0.000493797676477755
2011,0.0000911605693954232
2012,-4.370739937459e-15
2013,0.000285169983475348
2014,0.000313659505909819
2015,0.0000933542991640138
2016,0.0132830382119441
2017,0.000531735484272718
2018,0.000227998421463065
2019,0.00015469251029997
2020,0.0015933409551107
2021,0.0000465225744155326
2022,0.000150050604834766
2023,0.000754466868007259
2024,..
2025,..
