Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6180000000
1991,3640000000
1992,4030000000
1993,4350000000
1994,13230000000
1995,42210000000
1996,..
1997,..
1998,43320000000
1999,26730000000
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,7500000000
2013,11292000000
2014,15100000000
2015,16700000000
2016,16300000000
2017,22600000000
2018,36481938410
2019,31708733950
2020,32749054710
2021,38511159700
2022,..
2023,..
2024,..
2025,..
