Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,24.9033203125
1971,17.1079196929932
1972,14.8537502288818
1973,13.0551996231079
1974,..
1975,11.5984401702881
1976,11.8167495727539
1977,..
1978,9.25026988983154
1979,10.3245096206665
1980,10.9779901504517
1981,11.8574104309082
1982,12.4056596755981
1983,13.1358003616333
1984,12.9960603713989
1985,12.1605701446533
1986,12.076379776001
1987,11.3310899734497
1988,12.5218296051025
1989,11.6053199768066
1990,12.2375297546387
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,6.83752012252808
2000,5.54834985733032
2001,3.98185992240906
2002,1.63929998874664
2003,..
2004,0.12066999822855
2005,0.502040028572083
2006,0.060759998857975
2007,0.096000000834465
2008,0.529980003833771
2009,3.26665997505188
2010,2.87930480180037
2011,4.10605912934336
2012,4.93138147559313
2013,5.88213255404443
2014,7.9466505564979
2015,10.0908468827976
2016,..
2017,12.669396973985
2018,..
2019,12.0800021307859
2020,9.79184712591622
2021,3.46076599159559
2022,3.04311494432033
2023,8.90364819290592
2024,..
2025,..
