Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,5819.1686
2001,6185.6965
2002,6540.4363
2003,7263.0206
2004,8409.4764
2005,9323.182
2006,10405.5864
2007,10899.6756
2008,11021.894
2009,11817.8937
2010,12368.4807
2011,13526.7087
2012,14020.5372
2013,14535.4187
2014,15019.6433
2015,15537.7154
2016,14824.2698
2017,14851.5357
2018,15321.3746
2019,16037.8773
2020,15677.6473
2021,16327.8937
2022,16502.613
2023,17216.9238
2024,..
2025,..
