Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,0.415342336986843
2014,0.39105679773998
2015,0.336703005224956
2016,0.287051859493806
2017,0.247038591539321
2018,0.256341899787384
2019,0.275231151583869
2020,0.243349746899838
2021,0.256138556724018
2022,0.257549880143002
2023,0.244807118178006
2024,0.232655993822184
2025,..
