Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,5636968909.07183
1976,6661560791.73256
1977,7840968128.7459
1978,8514619552.16899
1979,10428503619.9773
1980,12332288192.5844
1981,12206338970.0868
1982,12766863800.6514
1983,13539767310.4253
1984,13910878312.4505
1985,13377661332.0063
1986,13993904624.039
1987,15697155996.8648
1988,17728231448.1121
1989,20729919596.4983
1990,23347444193.7765
1991,23252022608.5507
1992,25330278382.1069
1993,27498376328.7738
1994,32381442656.1475
1995,39498835731.1436
1996,42386680921.7444
1997,46296383982.6889
1998,47572909237.4583
1999,53305746337.785
2000,62452794818.227
2001,65653991098.3956
2002,73807543012.0805
2003,88285790487.1794
2004,120709686233.237
2005,160227975266.081
2006,201515491085.499
2007,252731820023.939
2008,320712687124.13
2009,274579963326.256
2010,357996440571.597
2011,456522683721.069
2012,453744167574.11
2013,479503178064.073
2014,498219673269.869
2015,443164297038.465
2016,445918512250.488
2017,507948171892.782
2018,558423279580.478
2019,569380732947.818
2020,507289199021.316
2021,666791748668.23
2022,794821399183.285
2023,811089762317.846
2024,873092068596.018
2025,..
