Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,9.72
1996,..
1997,8.22
1998,8.24
1999,7.48
2000,6.96
2001,6.59
2002,5.91
2003,5.91
2004,5.26
2005,5.2
2006,5.19
2007,5.09
2008,5.08
2009,5.09
2010,5.08
2011,5.06
2012,4.99
2013,4.94
2014,4.9
2015,4.89
2016,..
2017,..
2018,..
2019,..
2020,4.89
2021,4.89
2022,5.02
2023,..
2024,..
2025,..
