Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,200000
1973,300000
1974,500000
1975,700000
1976,1300000
1977,2000000
1978,3500000
1979,6600000
1980,14300000
1981,32800000
1982,99600000
1983,248900000
1984,1232600000
1985,4502400000
1986,6823000000
1987,8409400000
1988,9568200000
1989,10799400000
1990,13954900000
1991,14727000000
1992,23752000000
1993,26422000000
1994,31117000000
1995,35915000000
1996,41523000000
1997,45970000000
1998,49164000000
1999,54153000000
2000,60880901000
2001,61056140000
2002,66865300000
2003,67362584110
2004,70743665960
2005,74723301980
2006,78555400000
2007,85312228210
2008,88500786410
2009,91675811930
2010,103071317100
2011,109651835600
2012,112496700800
2013,123342503600
2014,132849455000
2015,137568101600
2016,143082992800
2017,142758898700
2018,148660505700
2019,153128329900
2020,148719720700
2021,177523571100
2022,194631812000
2023,183063273000
2024,..
2025,..
