Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,63.977
1991,63.894
1992,63.847
1993,63.891
1994,63.83
1995,63.739
1996,62.899
1997,62.056
1998,61.21
1999,60.363
2000,60.739
2001,61.115
2002,61.491
2003,61.868
2004,62.269
2005,62.691
2006,63.107
2007,63.52
2008,63.927
2009,64.331
2010,64.732
2011,65.128
2012,65.52
2013,65.907
2014,66.288
2015,66.664
2016,67.039
2017,66.966
2018,66.822
2019,66.765
2020,63.571
2021,63.974
2022,63.892
2023,63.827
2024,63.775
